language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (250.0 files/s, 54470.0 lines/s)"
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_json.hpp,30,25,98
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyfracture.h,25,34,97
C/C++ Header,..\BifrostRuntime\include\bifrost\bifrost_std.h,21,28,96
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_collisionfine.h,23,0,95
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_json_serializer.hpp,15,12,93
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_debug_renderer.hpp,21,1,89
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particleworld.h,21,11,88
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_serializer.hpp,17,15,87
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_utils.hpp,21,34,85
C++,..\BifrostRuntime\src\editor\bifrost_editor_window.cpp,25,0,78
C/C++ Header,..\BifrostRuntime\include\bifrost\debug\bifrost_dbg_logger.h,19,19,77
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_selection.hpp,15,0,76
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodycontact.h,24,0,75
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particlelinks.h,22,3,72
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_window.hpp,19,19,68
C++,..\BifrostRuntime\src\physics\bifrost_collisioncoarse.cpp,12,6,65
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_uuid.hpp,9,15,60
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbody.h,18,0,60
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_base_component.hpp,18,48,59
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_entity_ref.hpp,15,16,51
C++,..\BifrostRuntime\src\ecs\bifrost_behavior.cpp,14,11,48
C++,..\BifrostRuntime\src\core\bifrost_igame_state_layer.cpp,9,0,46
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_base_asset_handle.hpp,13,30,45
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_filesystem.hpp,11,13,43
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyjoint.cpp,11,0,41
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_component_renderer.hpp,11,13,40
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyforcegenerators.cpp,10,1,40
C++,..\BifrostRuntime\src\bifrost_script.cpp,11,11,40
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_factory.hpp,10,3,39
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_igame_state_layer.hpp,12,12,38
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_base_object.hpp,9,17,36
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_asset_handle.hpp,9,33,35
C++,..\BifrostRuntime\src\physics\bifrost_particle.cpp,12,0,35
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_uuid.h,11,13,35
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particlecontacts.h,10,0,35
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_scene.hpp,6,0,34
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_script.hpp,11,11,31
C++,..\BifrostRuntime\src\ecs\bifrost_base_component.cpp,8,11,31
C++,..\BifrostRuntime\src\ecs\bifrost_behavior_system.cpp,4,1,31
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_non_copy_move.hpp,6,4,30
C/C++ Header,..\BifrostRuntime\include\bifrost\script\bifrost_script_behavior.hpp,9,11,30
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_component_list.hpp,7,30,28
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_iecs_system.hpp,9,14,27
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particle.h,6,0,27
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_game.hpp,6,0,26
C++,..\BifrostRuntime\src\editor\bifrost_editor_undo_redo.cpp,5,0,26
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_component_handle_storage.hpp,6,11,25
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_glsl_compiler.hpp,5,13,24
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_inspector.hpp,6,13,22
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_memory.hpp,7,12,22
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_hash.hpp,5,11,21
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_hierarchy.hpp,6,0,21
C/C++ Header,..\BifrostRuntime\include\bifrost\bifrost.hpp,2,11,20
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_spatial.h,7,1,20
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyjoint.h,9,0,19
C/C++ Header,..\BifrostRuntime\include\bifrost_imgui_glfw.hpp,7,1,18
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_component_storage.hpp,4,16,14
C++,..\BifrostRuntime\src\ecs\bifrost_collision_system.cpp,3,12,13
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_behavior_system.hpp,3,10,12
C++,..\BifrostRuntime\src\physics\bifrost_particleforcegenerators.cpp,1,0,9
C++,..\BifrostRuntime\src\editor\bifrost_editor_build.cpp,1,3,8
C++,..\BifrostRuntime\src\ecs\bifrost_iecs_system.cpp,1,12,8
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyworld.cpp,1,0,4
C++,..\BifrostRuntime\src\physics\bifrost_particlelinks.cpp,1,0,4
C++,..\BifrostRuntime\src\physics\bifrost_particleworld.cpp,1,0,4
