language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=1.00 s (273.0 files/s, 68193.0 lines/s)"
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_intrusive_list.hpp,80,4,326,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_overlay.hpp,79,18,325,
C++,..\BifrostRuntime\src\core\bifrost_engine.cpp,80,13,323,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_variant.hpp,64,28,319,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_any.hpp,65,45,319,
C++,..\BifrostRuntime\src\asset_io\bifrost_asset_handle.cpp,67,28,316,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_array.hpp,68,36,308,
C,..\Bifrost\Math\src\bifrost_camera.c,57,4,303,
C++,..\BifrostRuntime\src\graphics\bifrost_glsl_compiler.cpp,52,16,301,
C++,..\Bifrost\Network\network_main.cpp,65,14,283,
C/C++ Header,..\Bifrost\Platform\include\bf\platform\bf_platform_event.h,58,25,271,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_pipeline_state.h,52,22,268,
C++,..\BifrostRuntime\src\physics\bifrost_rigidbody.cpp,48,4,261,
C,..\BifrostExperiments\main.c,54,2,257,
C++,..\BifrostRuntime\src\asset_io\bifrost_obj_loader.cpp,54,7,252,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_material.hpp,62,15,251,
C/C++ Header,..\BifrostGraphics\src\vulkan\bifrost_vulkan_logical_device.h,45,2,248,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_entity.hpp,72,37,246,
C++,..\BifrostGraphics\src\vulkan\bifrost_vulkan_renderpass.cpp,48,3,240,
C++,..\Bifrost\Network\NetworkPlatform.cpp,34,42,235,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_imemory_manager.hpp,62,218,230,
C,..\Bifrost\DataStructures\src\bifrost_hash_map.c,48,3,228,
C++,..\BifrostRuntime\src\graphics\bifrost_component_renderer.cpp,61,28,224,
C++,..\BifrostRuntime\src\graphics\bifrost_debug_renderer.cpp,51,4,215,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_dense_map.hpp,44,64,214,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particleforcegenerators.h,57,2,213,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_vec3.h,23,24,212,
C++,..\BifrostGraphics\src\vulkan\bifrost_vulkan_mem_allocator.cpp,65,1,211,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_asset_info.hpp,46,41,210,
C,..\BifrostScript\src\bifrost_vm_debug.c,37,14,207,
C++,..\BifrostRuntime\src\asset_io\bifrost_scene.cpp,48,21,204,
C++,..\BifrostRuntime\src\ecs\bifrost_entity_ref.cpp,51,14,200,
C++,..\BifrostRuntime\src\core\bifrost_game_state_machine.cpp,47,6,197,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_object_cache.hpp,46,1,191,
C/C++ Header,..\BifrostScript\include\bifrost\script\bifrost_vm.h,79,815,191,
C/C++ Header,..\Bifrost\Graphics2D\include\bf\gfx2D\bf_painter.hpp,42,9,190,
C,..\BifrostScript\src\bifrost_vm_obj.c,41,17,188,
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_engine.hpp,38,5,188,
C++,..\BifrostRuntime\src\editor\bifrost_editor_hierarchy.cpp,52,4,181,
C++,..\BifrostScript\vm_command_line.cpp,37,18,179,
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_game_state_machine.hpp,45,14,179,
C,..\Bifrost\Platform\src\bf_platform_sdl.c,50,10,174,
C,..\Bifrost\Math\src\bifrost_vec3.c,34,14,165,
C,..\Bifrost\Memory\src\bifrost_memory_utils.c,36,20,164,
C/C++ Header,..\BifrostScript\src\bifrost_vm_lexer.h,23,27,159,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_ring_buffer.hpp,30,18,159,
CMake,..\Bifrost\Platform\CMakeLists.txt,28,34,159,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_object_hash_cache.hpp,37,7,158,
C,..\BifrostScript\src\bifrost_vm_function_builder.c,39,18,158,
C++,..\BifrostRuntime\src\meta\bifrost_meta_runtime.cpp,31,3,158,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_runtime.hpp,44,1,157,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_collisioncoarse.h,39,5,154,
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_function_view.hpp,30,2,149,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_function_traits.hpp,34,34,149,
CMake,..\BifrostScript\CMakeLists.txt,39,37,140,
C,..\BifrostRuntime\src\utility\bifrost_uuid.c,35,13,139,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_scene.hpp,38,33,133,
CMake,..\BifrostGraphics\CMakeLists.txt,23,31,132,
C,..\BifrostScript\src\bifrost_vm_value.c,33,15,130,
C++,..\BifrostRuntime\src\physics\bifrost_particlecontacts.cpp,44,2,127,
C++,..\BifrostRuntime\src\editor\bifrost_editor_game.cpp,27,0,125,
C++,..\BifrostGraphics\src\vulkan\bifrost_vulkan_material_pool.cpp,33,1,124,
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyfracture.cpp,30,1,124,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyforcegenerators.h,28,4,123,
C/C++ Header,..\Bifrost\Platform\include\bf\platform\bf_platform.h,23,32,123,
C,..\Bifrost\Platform\src\bf_platform.c,33,17,122,
C++,..\BifrostRuntime\src\asset_io\bifrost_material.cpp,38,13,121,
C/C++ Header,..\BifrostScript\src\bifrost_vm_obj.h,31,19,121,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_undo_redo.hpp,28,13,120,
C/C++ Header,..\Bifrost\Text\include\bf\text\bf_text.hpp,25,17,120,
C,..\BifrostRuntime\src\debug\bifrost_dbg_logger.c,28,18,118,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_file.hpp,31,16,118,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_renderer_component.hpp,23,11,117,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_transform.h,21,20,117,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_assets.hpp,28,24,114,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_container_tuple.hpp,25,8,111,
C++,..\BifrostRuntime\src\bifrost_script_behavior.cpp,33,14,110,
C++,..\BifrostRuntime\src\editor\bifrost_editor_selection.cpp,22,0,110,
C++,..\Bifrost\Memory\src\bifrost_freelist_allocator.cpp,24,30,105,
C++,..\BifrostRuntime\src\utility\bifrost_hash.cpp,28,9,105,
C/C++ Header,..\Bifrost\Anim2D\include\bf\anim2D\bf_sprite_animation_api.h,31,2,104,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_light.hpp,14,10,103,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyworld.h,26,0,103,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_behavior.hpp,35,32,101,
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_json.hpp,30,25,98,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyfracture.h,25,34,97,
C/C++ Header,..\BifrostRuntime\include\bifrost\bifrost_std.h,21,28,96,
C++,..\Bifrost\Network\Socket.cpp,20,13,95,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_collisionfine.h,23,0,95,
C++,..\Bifrost\DataStructures\src\bifrost_string.cpp,28,1,93,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_json_serializer.hpp,15,12,93,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_camera.h,26,23,92,
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_debug_renderer.hpp,21,1,89,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particleworld.h,21,11,88,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_serializer.hpp,17,15,87,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_array_t.h,10,36,87,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_utils.hpp,21,34,85,
C/C++ Header,..\BifrostScript\src\bifrost_vm_instruction_op.h,25,57,84,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_stl_allocator.hpp,16,21,83,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_pool_allocator.hpp,18,16,81,
C++,..\BifrostScript\webgl_testing.cpp,26,14,79,
C++,..\BifrostRuntime\src\editor\bifrost_editor_window.cpp,25,0,78,
CMake,..\Bifrost\Runtime\CMakeLists.txt,33,16,78,
C/C++ Header,..\BifrostRuntime\include\bifrost\debug\bifrost_dbg_logger.h,19,19,77,
C++,..\Bifrost\Network\NetworkContext.cpp,18,14,77,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_selection.hpp,15,0,76,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodycontact.h,24,0,75,
C/C++ Header,..\BifrostGraphics\src\vulkan\bifrost_vulkan_physical_device.h,17,2,74,
C,..\Bifrost\Math\src\bifrost_vec2.c,17,0,72,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particlelinks.h,22,3,72,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_window.hpp,19,19,68,
C/C++ Header,..\BifrostExperiments\include\bifrost\utility\bifrost_json.h,18,17,67,
C++,..\Bifrost\Memory\src\bifrost_imemory_manager.cpp,17,13,66,
C++,..\BifrostRuntime\src\physics\bifrost_collisioncoarse.cpp,12,6,65,
C/C++ Header,..\Bifrost\Network\Socket.hpp,18,35,64,
C/C++ Header,..\Bifrost\Network\NetworkPlatform.hpp,13,16,63,
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_uuid.hpp,9,15,60,
C/C++ Header,..\Bifrost\Math\include\bifrost\bifrost_math.h,16,0,60,
C/C++ Header,..\Bifrost\Math\include\bifrost\bifrost_math.hpp,14,20,60,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbody.h,18,0,60,
C++,..\Bifrost\Memory\src\bifrost_linear_allocator.cpp,12,16,59,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_base_component.hpp,18,48,59,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_hash_map.h,19,22,54,
C/C++ Header,..\BifrostGraphics\src\vulkan\bifrost_vulkan_mem_allocator.h,14,2,53,
C++,..\Bifrost\Memory\src\bifrost_pool_allocator.cpp,16,15,52,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_mat4x4.h,13,13,52,
C/C++ Header,..\BifrostGraphics\src\vulkan\bifrost_vulkan_conversions.h,4,0,51,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_entity_ref.hpp,15,16,51,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_memory_utils.h,11,33,50,
CMake,..\Bifrost\Math\CMakeLists.txt,14,32,48,
C++,..\BifrostRuntime\src\ecs\bifrost_behavior.cpp,14,11,48,
C/C++ Header,..\BifrostScript\src\bifrost_vm_function_builder.h,9,14,47,
C++,..\BifrostRuntime\src\core\bifrost_igame_state_layer.cpp,9,0,46,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_base_asset_handle.hpp,13,30,45,
C++,..\Bifrost\Memory\src\bifrost_stack_allocator.cpp,13,15,43,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_filesystem.hpp,11,13,43,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_linear_allocator.hpp,16,15,43,
C/C++ Header,..\BifrostScript\src\bifrost_vm_value.h,5,18,42,
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyjoint.cpp,11,0,41,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_dense_map_handle.hpp,12,10,41,
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyforcegenerators.cpp,10,1,40,
C/C++ Header,..\Bifrost\Network\NetworkError.hpp,8,22,40,
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_component_renderer.hpp,11,13,40,
C++,..\BifrostRuntime\src\bifrost_script.cpp,11,11,40,
C/C++ Header,..\Bifrost\Runtime\include\bf\asset_io\bf_spritesheet_asset.hpp,10,0,40,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_dynamic_string.h,26,50,40,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_factory.hpp,10,3,39,
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_igame_state_layer.hpp,12,12,38,
C/C++ Header,..\BifrostGraphics\src\vulkan\bifrost_vulkan_material_pool.h,10,0,38,
C/C++ Header,..\BifrostRuntime\include\bifrost\core\bifrost_base_object.hpp,9,17,36,
C++,..\BifrostRuntime\src\physics\bifrost_particle.cpp,12,0,35,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particlecontacts.h,10,0,35,
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_uuid.h,11,13,35,
C/C++ Header,..\BifrostScript\include\bifrost\script\bifrost_vm_export.h,10,16,35,
C/C++ Header,..\Bifrost\Platform\include\bf\platform\bf_platform_export.h,12,14,35,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_export.h,12,14,35,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_math_export.h,4,16,35,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_asset_handle.hpp,9,33,35,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_scene.hpp,6,0,34,
C/C++ Header,..\Bifrost\Anim2D\include\bf\anim2D\bf_animation2D_export.h,12,0,34,
CMake,..\Bifrost\Anim2D\CMakeLists.txt,12,22,34,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_vec2.h,7,1,33,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_freelist_allocator.hpp,11,21,33,
C/C++ Header,..\BifrostScript\src\bifrost_vm_parser.h,6,20,32,
C++,..\BifrostRuntime\src\ecs\bifrost_base_component.cpp,8,11,31,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_proxy_allocator.hpp,10,14,31,
C++,..\BifrostRuntime\src\ecs\bifrost_behavior_system.cpp,4,1,31,
C/C++ Header,..\BifrostRuntime\include\bifrost\asset_io\bifrost_script.hpp,11,11,31,
C/C++ Header,..\BifrostRuntime\include\bifrost\script\bifrost_script_behavior.hpp,9,11,30,
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_non_copy_move.hpp,6,4,30,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_handle.h,5,0,30,
CMake,..\Bifrost\DataStructures\CMakeLists.txt,10,7,30,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_math.h,7,9,29,
CMake,..\Bifrost\Memory\CMakeLists.txt,9,12,28,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_component_list.hpp,7,30,28,
C++,..\Bifrost\Memory\src\bifrost_proxy_allocator.cpp,6,15,28,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_particle.h,6,0,27,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_stack_allocator.hpp,7,15,27,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_iecs_system.hpp,9,14,27,
C/C++ Header,..\Bifrost\Platform\include\bf\platform\bf_platform_gl.h,6,0,27,
C/C++ Header,..\Bifrost\Platform\include\bf\platform\bf_platform_vulkan.h,10,1,26,
C++,..\BifrostRuntime\src\editor\bifrost_editor_undo_redo.cpp,5,0,26,
C++,..\Bifrost\Math\src\bifrost_rect2.cpp,4,13,26,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_game.hpp,6,0,26,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_component_handle_storage.hpp,6,11,25,
C/C++ Header,..\Bifrost\Network\NetworkContext.hpp,12,78,25,
CMake,..\Bifrost\Text\CMakeLists.txt,7,5,24,
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_glsl_compiler.hpp,5,13,24,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_inspector.hpp,6,13,22,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_memory.hpp,7,12,22,
C++,..\Bifrost\Runtime\src\anim2D\bf_animation_system.cpp,7,0,21,
C++,..\Bifrost\Memory\src\bifrost_c_allocator.cpp,4,14,21,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_limits.h,4,24,21,
C/C++ Header,..\BifrostScript\src\bifrost_vm_debug.h,6,15,21,
C/C++ Header,..\BifrostRuntime\include\bifrost\utility\bifrost_hash.hpp,5,11,21,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bifrost_editor_hierarchy.hpp,6,0,21,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_spatial.h,7,1,20,
C/C++ Header,..\Bifrost\Network\Address.hpp,7,19,20,
CMake,..\BifrostExperiments\CMakeLists.txt,9,32,20,
C/C++ Header,..\BifrostRuntime\include\bifrost\bifrost.hpp,2,11,20,
C/C++ Header,..\BifrostScript\src\bifrost_vm_gc.h,4,47,19,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_rigidbodyjoint.h,9,0,19,
C/C++ Header,..\BifrostRuntime\include\bifrost_imgui_glfw.hpp,7,1,18,
C/C++ Header,..\Bifrost\Runtime\include\bf\anim2D\bf_animation_system.hpp,5,0,17,
C/C++ Header,..\Bifrost\Memory\include\bifrost\memory\bifrost_c_allocator.hpp,5,15,16,
CMake,..\Bifrost\Network\CMakeLists.txt,5,7,14,
C/C++ Header,..\BifrostGraphics\src\vulkan\bifrost_vulkan_hash.hpp,5,0,14,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_component_storage.hpp,4,16,14,
C/C++ Header,..\Bifrost\Platform\include\bf\platform\bf_platform_fwd.h,4,0,13,
C++,..\BifrostRuntime\src\ecs\bifrost_collision_system.cpp,3,12,13,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_behavior_system.hpp,3,10,12,
C++,..\BifrostRuntime\src\physics\bifrost_particleforcegenerators.cpp,1,0,9,
JSON,..\BifrostScript\.vscode\settings.json,0,0,9,
C++,..\BifrostRuntime\src\ecs\bifrost_iecs_system.cpp,1,12,8,
C++,..\BifrostRuntime\src\editor\bifrost_editor_build.cpp,1,3,8,
C,..\BifrostScript\src\bifrost_vm_build.c,8,12,8,
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodyworld.cpp,1,0,4,
C++,..\BifrostRuntime\src\physics\bifrost_particlelinks.cpp,1,0,4,
C++,..\BifrostRuntime\src\physics\bifrost_particleworld.cpp,1,0,4,
C/C++ Header,..\Bifrost\Platform\include\bf\Platform.h,1,0,2,
C/C++ Header,..\Bifrost\Graphics2D\include\bf\Gfx2DPainter.hpp,1,0,1,
C/C++ Header,..\Bifrost\Memory\include\bf\StlAllocator.hpp,1,0,1,
C/C++ Header,..\Bifrost\Anim2D\include\bf\Animation2D.h,1,0,1,
C/C++ Header,..\Bifrost\Runtime\include\bf\BaseObject.hpp,1,0,1,
C/C++ Header,..\Bifrost\Memory\include\bf\IMemoryManager.hpp,1,0,1,
C/C++ Header,..\Bifrost\Text\include\bf\Text.hpp,1,0,1,
C/C++ Header,..\Bifrost\Memory\include\bf\MemoryUtils.h,1,0,1,
C/C++ Header,..\Bifrost\Platform\include\bf\PlatformFwd.h,1,0,1,
C/C++ Header,..\Bifrost\DataStructures\include\bf\DenseMap.hpp,1,0,1,
,,,,50742,
